cloudcover,conditions,datetime,dew,feelslike,humidity,name,precip,precipprob,sealevelpressure,stations,temp,visibility,winddir,windspeed,holiday_indicator,AAC_energy,time_vector
50,"Partially cloudy",2023-02-25T10:30:00,8.2,14.9,64.15,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,9.9,175,16.7,1,239.7893,25-Feb-2023 10:30:00
58.5,"Partially cloudy",2023-02-25T11:00:00,8.2,15.9,60.28,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.9,167,18.2,1,247.8803,25-Feb-2023 11:00:00
58.5,"Partially cloudy",2023-02-25T11:30:00,8.2,15.9,60.28,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.9,167,18.2,1,168.1004,25-Feb-2023 11:30:00
84.8,"Partially cloudy",2023-02-25T12:00:00,9.2,16,63.85,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,16239099999,AT416,16224099999,LIRA",16,9.9,177,20.9,1,316.6544,25-Feb-2023 12:00:00
84.8,"Partially cloudy",2023-02-25T12:30:00,9.2,16,63.85,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,16239099999,AT416,16224099999,LIRA",16,9.9,177,20.9,1,476.5739,25-Feb-2023 12:30:00
84.8,"Partially cloudy",2023-02-25T13:00:00,9.3,15.9,64.81,"41.829742371733346, 12.468582121891949",0,0,1003,"16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.9,177,20.3,1,490.3422,25-Feb-2023 13:00:00
84.8,"Partially cloudy",2023-02-25T13:30:00,9.3,15.9,64.81,"41.829742371733346, 12.468582121891949",0,0,1003,"16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.9,177,20.3,1,399.6866,25-Feb-2023 13:30:00
28.7,"Partially cloudy",2023-02-25T14:00:00,9.2,16,64.08,"41.829742371733346, 12.468582121891949",0,0,1001.9,"16242099999,16239099999,AT416,16224099999,LIRA",16,9.9,165,16.6,1,292.3967,25-Feb-2023 14:00:00
28.7,"Partially cloudy",2023-02-25T14:30:00,9.2,16,64.08,"41.829742371733346, 12.468582121891949",0,0,1001.9,"16242099999,16239099999,AT416,16224099999,LIRA",16,9.9,165,16.6,1,280.3004,25-Feb-2023 14:30:00
34.7,"Partially cloudy",2023-02-25T15:00:00,9.2,16.9,60.51,"41.829742371733346, 12.468582121891949",0,0,1001.1,"16242099999,16239099999,AT416,16224099999,LIRA",16.9,9.9,148,8.6,1,236.7654,25-Feb-2023 15:00:00
34.7,"Partially cloudy",2023-02-25T15:30:00,9.2,16.9,60.51,"41.829742371733346, 12.468582121891949",0,0,1001.1,"16242099999,16239099999,AT416,16224099999,LIRA",16.9,9.9,148,8.6,1,364.1596,25-Feb-2023 15:30:00
55.1,"Partially cloudy",2023-02-25T16:00:00,9.3,15.8,65.23,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,16239099999,AT416,16224099999,LIRA",15.8,9.9,187,19.7,1,318.3498,25-Feb-2023 16:00:00
55.1,"Partially cloudy",2023-02-25T16:30:00,9.3,15.8,65.23,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,16239099999,AT416,16224099999,LIRA",15.8,9.9,187,19.7,1,286.3602,25-Feb-2023 16:30:00
51.1,"Partially cloudy",2023-02-25T17:00:00,10.2,14.9,73.27,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,9.9,203,6.1,1,343.7591,25-Feb-2023 17:00:00
51.1,"Partially cloudy",2023-02-25T17:30:00,10.2,14.9,73.27,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,9.9,203,6.1,1,338.7536,25-Feb-2023 17:30:00
50,"Partially cloudy",2023-02-25T18:00:00,8.4,14.9,65.27,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,9.9,200,5.3,1,198.3953,25-Feb-2023 18:00:00
50,"Partially cloudy",2023-02-25T18:30:00,8.4,14.9,65.27,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,16239099999,AT416,16224099999,LIRA",14.9,9.9,200,5.3,1,146.1423,25-Feb-2023 18:30:00
45,"Partially cloudy",2023-02-25T19:00:00,8.4,14.8,65.7,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,AU378,16239099999,16224099999,LIRA",14.8,9.9,151,4.3,1,25.7389,25-Feb-2023 19:00:00
45,"Partially cloudy",2023-02-25T19:30:00,8.4,14.8,65.7,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,AU378,16239099999,16224099999,LIRA",14.8,9.9,151,4.3,1,87.719,25-Feb-2023 19:30:00
50,"Partially cloudy",2023-02-25T20:00:00,8.4,15.7,62.12,"41.829742371733346, 12.468582121891949",0,0,1000,"16242099999,AU378,16239099999,16224099999,LIRA",15.7,10,185,18.9,1,108.7035,25-Feb-2023 20:00:00
50,"Partially cloudy",2023-02-25T20:30:00,8.4,15.7,62.12,"41.829742371733346, 12.468582121891949",0,0,1000,"16242099999,AU378,16239099999,16224099999,LIRA",15.7,10,185,18.9,1,185.5553,25-Feb-2023 20:30:00
50,"Partially cloudy",2023-02-25T21:00:00,10.2,14.8,73.87,"41.829742371733346, 12.468582121891949",0,0,1000,"16242099999,AU378,16239099999,16224099999,LIRA",14.8,10,168,20.7,1,133.4656,25-Feb-2023 21:00:00
50,"Partially cloudy",2023-02-25T21:30:00,10.2,14.8,73.87,"41.829742371733346, 12.468582121891949",0,0,1000,"16242099999,AU378,16239099999,16224099999,LIRA",14.8,10,168,20.7,1,87.9162,25-Feb-2023 21:30:00
54.1,"Partially cloudy",2023-02-25T22:00:00,10.3,13.9,78.68,"41.829742371733346, 12.468582121891949",0,0,1000,"16242099999,AU378,16239099999,16224099999,LIRA",13.9,10,176,21.7,1,53.5234,25-Feb-2023 22:00:00
54.1,"Partially cloudy",2023-02-25T22:30:00,10.3,13.9,78.68,"41.829742371733346, 12.468582121891949",0,0,1000,"16242099999,AU378,16239099999,16224099999,LIRA",13.9,10,176,21.7,1,23.4896,25-Feb-2023 22:30:00
47.9,"Partially cloudy",2023-02-25T23:00:00,11,13,87.82,"41.829742371733346, 12.468582121891949",0,0,999,"16242099999,AU378,16239099999,16224099999,LIRA",13,10,176,16.6,1,3.433,25-Feb-2023 23:00:00
47.9,"Partially cloudy",2023-02-25T23:30:00,11,13,87.82,"41.829742371733346, 12.468582121891949",0,0,999,"16242099999,AU378,16239099999,16224099999,LIRA",13,10,176,16.6,1,0,25-Feb-2023 23:30:00
29,"Partially cloudy",2023-02-26T00:00:00,9.3,12.9,78.68,"41.829742371733346, 12.468582121891949",0,0,999,"16242099999,AU378,16239099999,16224099999,LIRA",12.9,10,150,11.3,1,0,26-Feb-2023 00:00:00
29,"Partially cloudy",2023-02-26T00:30:00,9.3,12.9,78.68,"41.829742371733346, 12.468582121891949",0,0,999,"16242099999,AU378,16239099999,16224099999,LIRA",12.9,10,150,11.3,1,33.909,26-Feb-2023 00:30:00
29,"Partially cloudy",2023-02-26T01:00:00,9.3,12.8,79.2,"41.829742371733346, 12.468582121891949",0,0,998,"16242099999,AU378,16239099999,16224099999,LIRA",12.8,10,200,7.3,1,78.8426,26-Feb-2023 01:00:00
29,"Partially cloudy",2023-02-26T01:30:00,9.3,12.8,79.2,"41.829742371733346, 12.468582121891949",0,0,998,"16242099999,AU378,16239099999,16224099999,LIRA",12.8,10,200,7.3,1,79.2273,26-Feb-2023 01:30:00
50,"Partially cloudy",2023-02-26T02:00:00,9.3,12.8,79.2,"41.829742371733346, 12.468582121891949",0,0,998,"16242099999,16239099999,16224099999,LIRA",12.8,10,189,8.8,1,172.0099,26-Feb-2023 02:00:00
50,"Partially cloudy",2023-02-26T02:30:00,9.3,12.8,79.2,"41.829742371733346, 12.468582121891949",0,0,998,"16242099999,16239099999,16224099999,LIRA",12.8,10,189,8.8,1,184.2087,26-Feb-2023 02:30:00
84.6,"Partially cloudy",2023-02-26T03:00:00,9.3,12.8,79.2,"41.829742371733346, 12.468582121891949",0,0,997.9,"16242099999,AU378,16239099999,16224099999,LIRA",12.8,10,115,3.9,1,153.1076,26-Feb-2023 03:00:00
84.6,"Partially cloudy",2023-02-26T03:30:00,9.3,12.8,79.2,"41.829742371733346, 12.468582121891949",0,0,997.9,"16242099999,AU378,16239099999,16224099999,LIRA",12.8,10,115,3.9,1,102.0389,26-Feb-2023 03:30:00
74,"Partially cloudy",2023-02-26T04:00:00,11.4,12.5,93.33,"41.829742371733346, 12.468582121891949",0,0,997.3,"16245099999,16242099999,16224099999",12.5,10,135,6.9,1,41.0499,26-Feb-2023 04:00:00
74,"Partially cloudy",2023-02-26T04:30:00,11.4,12.5,93.33,"41.829742371733346, 12.468582121891949",0,0,997.3,"16245099999,16242099999,16224099999",12.5,10,135,6.9,1,7.82100000000001,26-Feb-2023 04:30:00
59.8,"Partially cloudy",2023-02-26T05:00:00,10.5,12.8,85.91,"41.829742371733346, 12.468582121891949",0,0,996.3,"16245099999,16242099999,16239099999,16224099999",12.8,10,163,7.1,1,19.1553,26-Feb-2023 05:00:00
59.8,"Partially cloudy",2023-02-26T05:30:00,10.5,12.8,85.91,"41.829742371733346, 12.468582121891949",0,0,996.3,"16245099999,16242099999,16239099999,16224099999",12.8,10,163,7.1,1,8.1553,26-Feb-2023 05:30:00
29,"Partially cloudy",2023-02-26T06:00:00,11.2,12.9,89.15,"41.829742371733346, 12.468582121891949",0,0,996,"16242099999,16239099999,16224099999,LIRA",12.9,10,134,9.6,1,0,26-Feb-2023 06:00:00
29,"Partially cloudy",2023-02-26T06:30:00,11.2,12.9,89.15,"41.829742371733346, 12.468582121891949",0,0,996,"16242099999,16239099999,16224099999,LIRA",12.9,10,134,9.6,1,0,26-Feb-2023 06:30:00
84.6,"Rain, Partially cloudy",2023-02-26T07:00:00,11.2,12.2,93.78,"41.829742371733346, 12.468582121891949",2.429,100,995.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,184,10.3,1,0,26-Feb-2023 07:00:00
84.6,"Rain, Partially cloudy",2023-02-26T07:30:00,11.2,12.2,93.78,"41.829742371733346, 12.468582121891949",2.429,100,995.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,184,10.3,1,69.9001,26-Feb-2023 07:30:00
88.8,"Partially cloudy",2023-02-26T08:00:00,11.2,12.2,93.78,"41.829742371733346, 12.468582121891949",0,0,995.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,9.6,194,9,1,65.6969,26-Feb-2023 08:00:00
88.8,"Partially cloudy",2023-02-26T08:30:00,11.2,12.2,93.78,"41.829742371733346, 12.468582121891949",0,0,995.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,9.6,194,9,1,55.941,26-Feb-2023 08:30:00
88.8,"Partially cloudy",2023-02-26T09:00:00,11,12.1,92.98,"41.829742371733346, 12.468582121891949",0,0,996,"16242099999,16239099999,AT416,16224099999,LIRA",12.1,5.5,225,22.4,1,133.5487,26-Feb-2023 09:00:00
88.8,"Partially cloudy",2023-02-26T09:30:00,11,12.1,92.98,"41.829742371733346, 12.468582121891949",0,0,996,"16242099999,16239099999,AT416,16224099999,LIRA",12.1,5.5,225,22.4,1,149.9336,26-Feb-2023 09:30:00
88.8,"Partially cloudy",2023-02-26T10:00:00,11,12.1,92.98,"41.829742371733346, 12.468582121891949",0,0,996,"16242099999,16239099999,AT416,16224099999,LIRA",12.1,7.3,241,12.7,1,100.5529,26-Feb-2023 10:00:00
88.8,"Partially cloudy",2023-02-26T10:30:00,11,12.1,92.98,"41.829742371733346, 12.468582121891949",0,0,996,"16242099999,16239099999,AT416,16224099999,LIRA",12.1,7.3,241,12.7,1,91.266,26-Feb-2023 10:30:00
88.8,"Partially cloudy",2023-02-26T11:00:00,10.9,12.2,91.75,"41.829742371733346, 12.468582121891949",0,0,996.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,223,9.7,1,103.8308,26-Feb-2023 11:00:00
88.8,"Partially cloudy",2023-02-26T11:30:00,10.9,12.2,91.75,"41.829742371733346, 12.468582121891949",0,0,996.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,223,9.7,1,264.0212,26-Feb-2023 11:30:00
88.8,"Partially cloudy",2023-02-26T12:00:00,9.9,13,81.06,"41.829742371733346, 12.468582121891949",0,0,996.9,"16242099999,16239099999,AT416,16224099999,LIRA",13,10,257,15.1,1,183.3673,26-Feb-2023 12:00:00
88.8,"Partially cloudy",2023-02-26T12:30:00,9.9,13,81.06,"41.829742371733346, 12.468582121891949",0,0,996.9,"16242099999,16239099999,AT416,16224099999,LIRA",13,10,257,15.1,1,134.5919,26-Feb-2023 12:30:00
88.8,"Rain, Partially cloudy",2023-02-26T13:00:00,9.9,12.2,85.83,"41.829742371733346, 12.468582121891949",5.557,100,997,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,241,12.8,1,445.0393,26-Feb-2023 13:00:00
88.8,"Rain, Partially cloudy",2023-02-26T13:30:00,9.9,12.2,85.83,"41.829742371733346, 12.468582121891949",5.557,100,997,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,241,12.8,1,417.6485,26-Feb-2023 13:30:00
88.8,"Partially cloudy",2023-02-26T14:00:00,9.1,13.1,76.83,"41.829742371733346, 12.468582121891949",0,0,997,"16242099999,16239099999,AT416,16224099999,LIRA",13.1,10,240,19.3,1,272.6004,26-Feb-2023 14:00:00
88.8,"Partially cloudy",2023-02-26T14:30:00,9.1,13.1,76.83,"41.829742371733346, 12.468582121891949",0,0,997,"16242099999,16239099999,AT416,16224099999,LIRA",13.1,10,240,19.3,1,222.3213,26-Feb-2023 14:30:00
50,"Partially cloudy",2023-02-26T15:00:00,8.2,13.1,72.3,"41.829742371733346, 12.468582121891949",0,0,997.9,"16242099999,16239099999,AT416,16224099999,LIRA",13.1,10,258,17.1,1,104.7375,26-Feb-2023 15:00:00
50,"Partially cloudy",2023-02-26T15:30:00,8.2,13.1,72.3,"41.829742371733346, 12.468582121891949",0,0,997.9,"16242099999,16239099999,AT416,16224099999,LIRA",13.1,10,258,17.1,1,64.9629,26-Feb-2023 15:30:00
47.9,"Partially cloudy",2023-02-26T16:00:00,8.1,13,71.8,"41.829742371733346, 12.468582121891949",0,0,998,"16242099999,16239099999,AT416,16224099999,LIRA",13,10,231,14.2,1,47.6647,26-Feb-2023 16:00:00
47.9,"Partially cloudy",2023-02-26T16:30:00,8.1,13,71.8,"41.829742371733346, 12.468582121891949",0,0,998,"16242099999,16239099999,AT416,16224099999,LIRA",13,10,231,14.2,1,52.7708,26-Feb-2023 16:30:00
50,"Partially cloudy",2023-02-26T17:00:00,8,12.2,75.51,"41.829742371733346, 12.468582121891949",0,0,998.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,228,13.6,1,33.0119,26-Feb-2023 17:00:00
50,"Partially cloudy",2023-02-26T17:30:00,8,12.2,75.51,"41.829742371733346, 12.468582121891949",0,0,998.9,"16242099999,16239099999,AT416,16224099999,LIRA",12.2,10,228,13.6,1,102.1806,26-Feb-2023 17:30:00
50,"Partially cloudy",2023-02-26T18:00:00,8,12,76.29,"41.829742371733346, 12.468582121891949",0,0,999,"16242099999,16239099999,AT416,16224099999,LIRA",12,10,229,10.7,1,37.8553,26-Feb-2023 18:00:00
50,"Partially cloudy",2023-02-26T18:30:00,8,12,76.29,"41.829742371733346, 12.468582121891949",0,0,999,"16242099999,16239099999,AT416,16224099999,LIRA",12,10,229,10.7,1,56.6951,26-Feb-2023 18:30:00
54.1,"Rain, Partially cloudy",2023-02-26T19:00:00,8.1,11.1,81.51,"41.829742371733346, 12.468582121891949",0.337,100,1000,"16242099999,AU378,16239099999,16224099999,LIRA",11.1,10,188,11.8,1,70.0627,26-Feb-2023 19:00:00
54.1,"Rain, Partially cloudy",2023-02-26T19:30:00,8.1,11.1,81.51,"41.829742371733346, 12.468582121891949",0.337,100,1000,"16242099999,AU378,16239099999,16224099999,LIRA",11.1,10,188,11.8,1,138.0493,26-Feb-2023 19:30:00
50,"Partially cloudy",2023-02-26T20:00:00,7.2,10.2,81.79,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,AU378,16239099999,16224099999,LIRA",10.2,6.4,233,11.1,1,69.6817,26-Feb-2023 20:00:00
50,"Partially cloudy",2023-02-26T20:30:00,7.2,10.2,81.79,"41.829742371733346, 12.468582121891949",0,0,1001,"16242099999,AU378,16239099999,16224099999,LIRA",10.2,6.4,233,11.1,1,129.9958,26-Feb-2023 20:30:00
54.1,"Partially cloudy",2023-02-26T21:00:00,8.1,8.7,87.98,"41.829742371733346, 12.468582121891949",0,0,1002,"16242099999,AU378,16239099999,16224099999,LIRA",10,6.2,166,9.5,1,83.3657,26-Feb-2023 21:00:00
54.1,"Partially cloudy",2023-02-26T21:30:00,8.1,8.7,87.98,"41.829742371733346, 12.468582121891949",0,0,1002,"16242099999,AU378,16239099999,16224099999,LIRA",10,6.2,166,9.5,1,103.4219,26-Feb-2023 21:30:00
54.1,"Partially cloudy",2023-02-26T22:00:00,8.1,9.2,88.74,"41.829742371733346, 12.468582121891949",0,0,1002,"16242099999,16239099999,16224099999,LIRA",9.8,10,72,6.2,1,70.4219,26-Feb-2023 22:00:00
54.1,"Partially cloudy",2023-02-26T22:30:00,8.1,9.2,88.74,"41.829742371733346, 12.468582121891949",0,0,1002,"16242099999,16239099999,16224099999,LIRA",9.8,10,72,6.2,1,22.9049,26-Feb-2023 22:30:00
54.1,"Partially cloudy",2023-02-26T23:00:00,8.1,7,94.09,"41.829742371733346, 12.468582121891949",0,0,1003,"16242099999,AU378,16239099999,16224099999,LIRA",9,7,12,12.6,1,0,26-Feb-2023 23:00:00
54.1,"Partially cloudy",2023-02-26T23:30:00,8.1,7,94.09,"41.829742371733346, 12.468582121891949",0,0,1003,"16242099999,AU378,16239099999,16224099999,LIRA",9,7,12,12.6,1,0,26-Feb-2023 23:30:00
54.1,"Partially cloudy",2023-02-27T00:00:00,6.2,6.2,87.97,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,AU378,16239099999,16224099999,LIRA",8.1,9.7,36,10.5,8.55563710622149e-14,0,27-Feb-2023 00:00:00
54.1,"Partially cloudy",2023-02-27T00:30:00,6.2,6.2,87.97,"41.829742371733346, 12.468582121891949",0,0,1004,"16242099999,AU378,16239099999,16224099999,LIRA",8.1,9.7,36,10.5,8.58887090686408e-14,41.3377,27-Feb-2023 00:30:00
50,"Rain, Partially cloudy",2023-02-27T01:00:00,6.2,6.1,88.58,"41.829742371733346, 12.468582121891949",6.929,100,1004,"16242099999,16239099999,16224099999,LIRA",8,10,66,10.7,8.62225000913927e-14,19.3377,27-Feb-2023 01:00:00
50,"Rain, Partially cloudy",2023-02-27T01:30:00,6.2,6.1,88.58,"41.829742371733346, 12.468582121891949",6.929,100,1004,"16242099999,16239099999,16224099999,LIRA",8,10,66,10.7,8.65577511962471e-14,0.368299999999998,27-Feb-2023 01:30:00
58.1,"Partially cloudy",2023-02-27T02:00:00,6.2,5.4,87.96,"41.829742371733346, 12.468582121891949",0,0,1004.4,"16245099999,16242099999,AU378,16239099999,16224099999,LIRA",8.1,9.6,72,16.6,8.68944694811631e-14,0,27-Feb-2023 02:00:00
58.1,"Partially cloudy",2023-02-27T02:30:00,6.2,5.4,87.96,"41.829742371733346, 12.468582121891949",0,0,1004.4,"16245099999,16242099999,AU378,16239099999,16224099999,LIRA",8.1,9.6,72,16.6,8.72326620820616e-14,0,27-Feb-2023 02:30:00
55.9,"Partially cloudy",2023-02-27T03:00:00,6.2,5.3,88.51,"41.829742371733346, 12.468582121891949",0,0,1005.2,"16245099999,16242099999,16239099999,16224099999,LIRA",7.9,10,334,15.4,8.75723361787536e-14,0,27-Feb-2023 03:00:00
55.9,"Partially cloudy",2023-02-27T03:30:00,6.2,5.3,88.51,"41.829742371733346, 12.468582121891949",0,0,1005.2,"16245099999,16242099999,16239099999,16224099999,LIRA",7.9,10,334,15.4,8.79134989838245e-14,0,27-Feb-2023 03:30:00
50,"Partially cloudy",2023-02-27T04:00:00,6.9,6.5,94.04,"41.829742371733346, 12.468582121891949",0,0,1006,"16242099999,16239099999,16224099999,LIRA",7.8,10,43,7.8,8.82561577484912e-14,0,27-Feb-2023 04:00:00
50,"Partially cloudy",2023-02-27T04:30:00,6.9,6.5,94.04,"41.829742371733346, 12.468582121891949",0,0,1006,"16242099999,16239099999,16224099999,LIRA",7.8,10,43,7.8,8.86003197686098e-14,0,27-Feb-2023 04:30:00
84.6,"Partially cloudy",2023-02-27T05:00:00,6.9,6.6,93.87,"41.829742371733346, 12.468582121891949",0,0,1007,"16242099999,16239099999,16224099999,LIRA",7.8,7.3,65,7.6,8.89459923734145e-14,0,27-Feb-2023 05:00:00
84.6,"Partially cloudy",2023-02-27T05:30:00,6.9,6.6,93.87,"41.829742371733346, 12.468582121891949",0,0,1007,"16242099999,16239099999,16224099999,LIRA",7.8,7.3,65,7.6,8.92931829314533e-14,15.6019,27-Feb-2023 05:30:00
50,"Partially cloudy",2023-02-27T06:00:00,6.9,5.5,99.63,"41.829742371733346, 12.468582121891949",0,0,1007,"16242099999,16239099999,16224099999,LIRA",7,10,68,7.8,8.96418988566763e-14,22.443,27-Feb-2023 06:00:00
50,"Partially cloudy",2023-02-27T06:30:00,6.9,5.5,99.63,"41.829742371733346, 12.468582121891949",0,0,1007,"16242099999,16239099999,16224099999,LIRA",7,10,68,7.8,8.99921475970278e-14,48.7908,27-Feb-2023 06:30:00
50,"Rain, Partially cloudy",2023-02-27T07:00:00,5.9,5.6,92.65,"41.829742371733346, 12.468582121891949",5.249,100,1008.2,"16242099999,16239099999,AT416,16224099999,16234099999",7,10,27,7.7,9.03439366404608e-14,215.6815,27-Feb-2023 07:00:00
50,"Rain, Partially cloudy",2023-02-27T07:30:00,5.9,5.6,92.65,"41.829742371733346, 12.468582121891949",5.249,100,1008.2,"16242099999,16239099999,AT416,16224099999,16234099999",7,10,27,7.7,9.06972735211083e-14,337.0937,27-Feb-2023 07:30:00
50,"Partially cloudy",2023-02-27T08:00:00,6.2,5.4,98.54,"41.829742371733346, 12.468582121891949",0,0,1009,"16242099999,16239099999,AT416,16224099999,16234099999",6.4,10,353,5.6,9.10521658077248e-14,392.3494,27-Feb-2023 08:00:00
50,"Partially cloudy",2023-02-27T08:30:00,6.2,5.4,98.54,"41.829742371733346, 12.468582121891949",0,0,1009,"16242099999,16239099999,AT416,16224099999,16234099999",6.4,10,353,5.6,9.14086211097827e-14,433.3822,27-Feb-2023 08:30:00
33.9,"Partially cloudy",2023-02-27T09:00:00,6.4,7.6,88.58,"41.829742371733346, 12.468582121891949",0,0,1009.1,"16242099999,16239099999,AT416,16224099999,16234099999",8.2,10,39,5.3,9.17666470837258e-14,383.4118,27-Feb-2023 09:00:00
33.9,"Partially cloudy",2023-02-27T09:30:00,6.4,7.6,88.58,"41.829742371733346, 12.468582121891949",0,0,1009.1,"16242099999,16239099999,AT416,16224099999,16234099999",8.2,10,39,5.3,9.21262514212602e-14,412.3088,27-Feb-2023 09:30:00
33.9,"Partially cloudy",2023-02-27T10:00:00,7.1,10.2,81.47,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",10.2,10,100,6.6,9.24874418555317e-14,385.6556,27-Feb-2023 10:00:00
33.9,"Partially cloudy",2023-02-27T10:30:00,7.1,10.2,81.47,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",10.2,10,100,6.6,9.2850226167465e-14,256.9577,27-Feb-2023 10:30:00
50,"Partially cloudy",2023-02-27T11:00:00,7.3,12.5,70.45,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",12.5,10,149,11.2,9.32146121738992e-14,370.1578,27-Feb-2023 11:00:00
50,"Partially cloudy",2023-02-27T11:30:00,7.3,12.5,70.45,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",12.5,10,149,11.2,9.358060773385e-14,434.9329,27-Feb-2023 11:30:00
74.9,"Partially cloudy",2023-02-27T12:00:00,6.9,12.9,66.91,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",12.9,10,167,12.1,9.39482207549336e-14,434.596,27-Feb-2023 12:00:00
74.9,"Partially cloudy",2023-02-27T12:30:00,6.9,12.9,66.91,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",12.9,10,167,12.1,9.43174591813466e-14,452.568,27-Feb-2023 12:30:00
74.9,"Partially cloudy",2023-02-27T13:00:00,6.2,14,59.46,"41.829742371733346, 12.468582121891949",0,0,1010.1,"16242099999,16239099999,AT416,16224099999,16234099999",14,10,209,13.1,9.46883310002125e-14,430.3669,27-Feb-2023 13:00:00
